source_url,anchor_text,raw_href,resolved_url,status_code,final_url,redirect_count,canonical_url,issue,root_cause,anchor_markup
after-school/index.html,Reserve Your Free First Visit,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""btn btn-primary ss-btn"" data-analytics-event=""home_intro_click"" data-cta-label=""Reserve Your Free First Visit"" data-cta-location=""reviews"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-goal-mapping data-reviews-reserve hidden"
after-school/index.html,Choose class,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
after-school/index.html,Free First Visit,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-goal-mapping"
after-school/index.html,Schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"href=""/schedule"""
after-school/index.html,Holiday Schedule,/holiday-schedule,https://senseisandy.com/holiday-schedule,200_LOCAL,https://senseisandy.com/holiday-schedule,0,https://senseisandy.com/holiday-schedule,,HARDCODED HTML,"href=""/holiday-schedule"""
after-school/index.html,Show-Up Kit,/show-up-kit,https://senseisandy.com/show-up-kit,200_LOCAL,https://senseisandy.com/show-up-kit,0,https://senseisandy.com/show-up-kit,,HARDCODED HTML,"href=""/show-up-kit"""
after-school/index.html,Parent Guide,/parent-resources,https://senseisandy.com/parent-resources,200_LOCAL,https://senseisandy.com/parent-resources,0,https://senseisandy.com/parent-resources,,HARDCODED HTML,"href=""/parent-resources"""
after-school/index.html,Directions,/bjj-tannersville-ny-directions,https://senseisandy.com/bjj-tannersville-ny-directions,200_LOCAL,https://senseisandy.com/bjj-tannersville-ny-directions,0,https://senseisandy.com/bjj-tannersville-ny-directions,,HARDCODED HTML,"href=""/bjj-tannersville-ny-directions"""
after-school/index.html,Contact,/contact,https://senseisandy.com/contact,200_LOCAL,https://senseisandy.com/contact,0,https://senseisandy.com/contact,,HARDCODED HTML,"href=""/contact"""
after-school/index.html,All BJJ Classes,/bjj-classes,https://senseisandy.com/bjj-classes,200_LOCAL,https://senseisandy.com/bjj-classes,0,https://senseisandy.com/bjj-classes,,HARDCODED HTML,"href=""/bjj-classes"""
after-school/index.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/kids-tannersville-ny"""
after-school/index.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/teens-tannersville-ny"""
after-school/index.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/adults-tannersville-ny"""
after-school/index.html,Summer BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/kids-tannersville-ny"""
after-school/index.html,Private Lessons,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"href=""/private-lessons"""
after-school/index.html,Bully Proof,/bully-proof-jiu-jitsu-tannersville-ny,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,200_LOCAL,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,0,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,,HARDCODED HTML,"href=""/bully-proof-jiu-jitsu-tannersville-ny"""
after-school/index.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"href=""/how-class-works"""
after-school/index.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"href=""/success-stories"""
after-school/index.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"href=""/options-pricing"""
after-school/index.html,Bio,/bio,https://senseisandy.com/bio,200_LOCAL,https://senseisandy.com/bio,0,https://senseisandy.com/bio,,HARDCODED HTML,"href=""/bio"""
after-school/index.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"href=""/sensei-studio"""
after-school/index.html,FAQ,/bjj-faqs,https://senseisandy.com/bjj-faqs,200_LOCAL,https://senseisandy.com/bjj-faqs,0,https://senseisandy.com/bjj-faqs,,HARDCODED HTML,"href=""/bjj-faqs"""
after-school/index.html,Tannersville,/bjj-classes/tannersville-ny,https://senseisandy.com/bjj-classes/tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/tannersville-ny,0,https://senseisandy.com/bjj-classes/tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/tannersville-ny"""
after-school/index.html,Hunter,/bjj-classes/hunter-ny,https://senseisandy.com/bjj-classes/hunter-ny,200_LOCAL,https://senseisandy.com/bjj-classes/hunter-ny,0,https://senseisandy.com/bjj-classes/hunter-ny,,HARDCODED HTML,"href=""/bjj-classes/hunter-ny"""
after-school/index.html,Windham,/bjj-classes/windham-ny,https://senseisandy.com/bjj-classes/windham-ny,200_LOCAL,https://senseisandy.com/bjj-classes/windham-ny,0,https://senseisandy.com/bjj-classes/windham-ny,,HARDCODED HTML,"href=""/bjj-classes/windham-ny"""
after-school/index.html,Haines Falls,/bjj-classes/haines-falls-ny,https://senseisandy.com/bjj-classes/haines-falls-ny,200_LOCAL,https://senseisandy.com/bjj-classes/haines-falls-ny,0,https://senseisandy.com/bjj-classes/haines-falls-ny,,HARDCODED HTML,"href=""/bjj-classes/haines-falls-ny"""
after-school/index.html,Woodstock,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
after-school/index.html,Nearby Towns,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
after-school/index.html,Blog,/blog,https://senseisandy.com/blog,200_LOCAL,https://senseisandy.com/blog,0,https://senseisandy.com/blog,,HARDCODED HTML,"href=""/blog"""
after-school/index.html,BJJ Glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"""
after-school/index.html,BJJ Stretches,/bjj-stretches,https://senseisandy.com/bjj-stretches,200_LOCAL,https://senseisandy.com/bjj-stretches,0,https://senseisandy.com/bjj-stretches,,HARDCODED HTML,"href=""/bjj-stretches"""
after-school/index.html,BJJ Videos,https://www.youtube.com/@SenseiSandyBJJ,https://www.youtube.com/@SenseiSandyBJJ,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.youtube.com/@SenseiSandyBJJ"""
after-school/index.html,Sensei Jiu-Jitsu,/sensei-jiu-jitsu,https://senseisandy.com/sensei-jiu-jitsu,200_LOCAL,https://senseisandy.com/sensei-jiu-jitsu,0,https://senseisandy.com/sensei-jiu-jitsu,,HARDCODED HTML,"href=""/sensei-jiu-jitsu"""
after-school/index.html,Community Partners,/community-partners,https://senseisandy.com/community-partners,200_LOCAL,https://senseisandy.com/community-partners,0,https://senseisandy.com/community-partners,,HARDCODED HTML,"href=""/community-partners"""
after-school/index.html,Hospitality Partners,/partners-hospitality-hunter-windham,https://senseisandy.com/partners-hospitality-hunter-windham,200_LOCAL,https://senseisandy.com/partners-hospitality-hunter-windham,0,https://senseisandy.com/partners-hospitality-hunter-windham,,HARDCODED HTML,"href=""/partners-hospitality-hunter-windham"""
after-school/index.html,Wellness Partners,/partners-wellness-pt-referrals,https://senseisandy.com/partners-wellness-pt-referrals,200_LOCAL,https://senseisandy.com/partners-wellness-pt-referrals,0,https://senseisandy.com/partners-wellness-pt-referrals,,HARDCODED HTML,"href=""/partners-wellness-pt-referrals"""
after-school/index.html,Call,tel:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""tel:+19177368649"" class=""ss-new-footer-contact-link"""
after-school/index.html,Text,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" class=""ss-new-footer-contact-link"""
after-school/index.html,Email,mailto:sandy@senseisandy.com,nullsandy@senseisandy.com,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""mailto:sandy@senseisandy.com"" class=""ss-new-footer-contact-link"""
after-school/index.html,Questions about starting? Text Sandy,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-action-primary"" href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" data-cta-target=""text"" data-cta-placement=""sticky_mobile"""
annual-track/index.html,Skip to main content,#main-content,https://senseisandy.com/annual-track#main-content,200_LOCAL,https://senseisandy.com/annual-track,0,https://senseisandy.com/annual-track,,HARDCODED HTML,"class=""ss-skip-link"" href=""#main-content"""
annual-track/index.html,Check available times,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-topbar-availability"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-availability-strip data-calendar-external role=""status"" aria-live=""polite"" aria-label=""First visit availability: Check openings and reserve free intro"""
annual-track/index.html,Text Sandy,sms:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-topbar-sms"" href=""sms:+19177368649"" data-analytics-event=""text_sandy_clicked"""
annual-track/index.html,"Sensei Sandy BJJ A family training ground in Tannersville, NY",/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"class=""navbar-brand ss-brand"" href=""/"" aria-label=""Sensei Sandy BJJ homepage"""
annual-track/index.html,Google reviews →,"https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu","https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu",EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu"" target=""_blank"" rel=""noopener"" data-analytics-event=""google_reviews_clicked"""
annual-track/index.html,Reserve Your Free First Visit Reserve Free Intro,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-nav-cta ss-nav-cta--persistent"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-cta-placement=""header"" data-cta-src=""site-header"" data-cta-tier=""primary"" data-analytics-event=""reserve_intro_clicked"""
annual-track/index.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/kids-tannersville-ny"""
annual-track/index.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/teens-tannersville-ny"""
annual-track/index.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/adults-tannersville-ny"""
annual-track/index.html,Private Coaching,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"class=""dropdown-item"" href=""/private-lessons"""
annual-track/index.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"class=""dropdown-item"" href=""/how-class-works"""
annual-track/index.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"class=""dropdown-item"" href=""/sensei-studio"""
annual-track/index.html,Safety Walkthrough,/jiu-jitsu-safety-tannersville-ny,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,200_LOCAL,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,0,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/jiu-jitsu-safety-tannersville-ny"""
annual-track/index.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"class=""dropdown-item"" href=""/success-stories"""
annual-track/index.html,Visitor Training,/options-pricing#visitor-training,https://senseisandy.com/options-pricing#visitor-training,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""dropdown-item"" href=""/options-pricing#visitor-training"" data-analytics-event=""visitor_training_clicked"""
annual-track/index.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""nav-link"" href=""/options-pricing"""
annual-track/index.html,Parent Hub,/parent-resources,https://senseisandy.com/parent-resources,200_LOCAL,https://senseisandy.com/parent-resources,0,https://senseisandy.com/parent-resources,,HARDCODED HTML,"class=""nav-link"" href=""/parent-resources"""
annual-track/index.html,Schedule Your Renewal Review,sms:+19177368649?body=Hi%20Sandy%2C%20I%27d%20like%20to%20schedule%20a%20renewal%20review%20for%20the%20Annual%20Track.,null+19177368649?body=Hi%20Sandy%2C%20I%27d%20like%20to%20schedule%20a%20renewal%20review%20for%20the%20Annual%20Track.,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""btn btn-primary btn-lg"" href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%27d%20like%20to%20schedule%20a%20renewal%20review%20for%20the%20Annual%20Track."""
annual-track/index.html,Reserve Your Free First Visit,/free-bjj-intro-tannersville-ny,https://senseisandy.com/free-bjj-intro-tannersville-ny,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""btn btn-outline-primary btn-sm"" href=""/free-bjj-intro-tannersville-ny"""
annual-track/index.html,See Schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"class=""btn btn-outline-primary btn-sm"" href=""/schedule"""
annual-track/index.html,Tuition Tracks,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""btn btn-outline-primary btn-sm"" href=""/options-pricing"""
annual-track/index.html,FAQs,/bjj-faqs,https://senseisandy.com/bjj-faqs,200_LOCAL,https://senseisandy.com/bjj-faqs,0,https://senseisandy.com/bjj-faqs,,HARDCODED HTML,"class=""btn btn-outline-primary btn-sm"" href=""/bjj-faqs"""
annual-track/index.html,Choose Lane,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
annual-track/index.html,Free First Visit,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-goal-mapping"
